Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,CompetitionOpenSinceMonth,CompetitionOpenSinceYear,Promo2,Promo2SinceWeek,Promo2SinceYear,PromoInterval,DateOfCompetitionOpen,IsInCompetition
678,5,2014-12-26,0,0,0,0,c,1,c,a,3250.0,,,1,40.0,2011.0,"Jan,Apr,Jul,Oct",,0
678,4,2014-12-18,10389,1081,1,1,0,0,c,a,3250.0,,,1,40.0,2011.0,"Jan,Apr,Jul,Oct",,0
678,3,2014-12-17,11350,1052,1,1,0,0,c,a,3250.0,,,1,40.0,2011.0,"Jan,Apr,Jul,Oct",,0
678,7,2014-12-07,0,0,0,0,0,0,c,a,3250.0,,,1,40.0,2011.0,"Jan,Apr,Jul,Oct",,0
678,2,2014-12-02,9841,1002,1,1,0,0,c,a,3250.0,,,1,40.0,2011.0,"Jan,Apr,Jul,Oct",,0
678,1,2014-12-01,11188,1138,1,1,0,0,c,a,3250.0,,,1,40.0,2011.0,"Jan,Apr,Jul,Oct",,0
679,5,2015-01-16,11251,1263,1,1,0,0,a,a,4140.0,9.0,2012.0,0,,,,2012-09-15,1
679,1,2015-01-12,11846,1145,1,1,0,0,a,a,4140.0,9.0,2012.0,0,,,,2012-09-15,1
679,5,2015-01-09,8527,945,1,1,0,0,a,a,4140.0,9.0,2012.0,0,,,,2012-09-15,1
679,3,2014-12-10,9133,998,1,0,0,0,a,a,4140.0,9.0,2012.0,0,,,,2012-09-15,1
679,2,2014-12-02,12868,1232,1,1,0,0,a,a,4140.0,9.0,2012.0,0,,,,2012-09-15,1
680,2,2015-01-27,5102,762,1,1,0,0,c,a,170.0,,,1,35.0,2012.0,"Mar,Jun,Sept,Dec",,0
680,7,2015-01-25,0,0,0,0,0,0,c,a,170.0,,,1,35.0,2012.0,"Mar,Jun,Sept,Dec",,0
680,2,2015-01-20,3381,635,1,0,0,0,c,a,170.0,,,1,35.0,2012.0,"Mar,Jun,Sept,Dec",,0
680,3,2015-01-14,4802,732,1,1,0,0,c,a,170.0,,,1,35.0,2012.0,"Mar,Jun,Sept,Dec",,0
680,2,2015-01-06,5180,808,1,1,0,1,c,a,170.0,,,1,35.0,2012.0,"Mar,Jun,Sept,Dec",,0
680,2,2014-12-16,8094,1100,1,1,0,0,c,a,170.0,,,1,35.0,2012.0,"Mar,Jun,Sept,Dec",,0
680,4,2014-11-27,6582,869,1,1,0,0,c,a,170.0,,,1,35.0,2012.0,"Mar,Jun,Sept,Dec",,0
681,2,2015-01-27,3986,528,1,1,0,0,a,c,620.0,,,1,1.0,2014.0,"Mar,Jun,Sept,Dec",,0
681,5,2015-01-23,2778,404,1,0,0,0,a,c,620.0,,,1,1.0,2014.0,"Mar,Jun,Sept,Dec",,0
681,1,2015-01-19,2673,426,1,0,0,0,a,c,620.0,,,1,1.0,2014.0,"Mar,Jun,Sept,Dec",,0
681,7,2015-01-18,0,0,0,0,0,0,a,c,620.0,,,1,1.0,2014.0,"Mar,Jun,Sept,Dec",,0
681,3,2014-12-10,3180,436,1,0,0,0,a,c,620.0,,,1,1.0,2014.0,"Mar,Jun,Sept,Dec",,0
681,2,2014-12-09,3655,491,1,0,0,0,a,c,620.0,,,1,1.0,2014.0,"Mar,Jun,Sept,Dec",,0
682,4,2015-01-22,11340,1862,1,0,0,0,b,a,150.0,9.0,2006.0,0,,,,2006-09-15,1
682,4,2015-01-08,13293,1955,1,1,0,0,b,a,150.0,9.0,2006.0,0,,,,2006-09-15,1
682,7,2015-01-04,6980,1154,1,0,0,0,b,a,150.0,9.0,2006.0,0,,,,2006-09-15,1
682,6,2015-01-03,8041,1384,1,0,0,0,b,a,150.0,9.0,2006.0,0,,,,2006-09-15,1
682,7,2014-12-21,8785,1428,1,0,0,0,b,a,150.0,9.0,2006.0,0,,,,2006-09-15,1
682,6,2014-12-20,10754,1718,1,0,0,0,b,a,150.0,9.0,2006.0,0,,,,2006-09-15,1
682,6,2014-11-29,10683,1697,1,0,0,0,b,a,150.0,9.0,2006.0,0,,,,2006-09-15,1
683,7,2015-01-11,0,0,0,0,0,0,a,a,2850.0,7.0,2014.0,0,,,,2014-07-15,1
683,4,2015-01-08,8396,840,1,1,0,0,a,a,2850.0,7.0,2014.0,0,,,,2014-07-15,1
683,2,2015-01-06,10028,997,1,1,0,0,a,a,2850.0,7.0,2014.0,0,,,,2014-07-15,1
683,3,2014-12-31,3178,346,1,0,0,1,a,a,2850.0,7.0,2014.0,0,,,,2014-07-15,1
683,7,2014-12-28,0,0,0,0,0,0,a,a,2850.0,7.0,2014.0,0,,,,2014-07-15,1
683,3,2014-12-24,4961,475,1,0,0,1,a,a,2850.0,7.0,2014.0,0,,,,2014-07-15,1
683,7,2014-12-21,0,0,0,0,0,0,a,a,2850.0,7.0,2014.0,0,,,,2014-07-15,1
683,1,2014-12-08,8172,956,1,0,0,0,a,a,2850.0,7.0,2014.0,0,,,,2014-07-15,1
683,2,2014-12-02,13141,1098,1,1,0,0,a,a,2850.0,7.0,2014.0,0,,,,2014-07-15,1
684,2,2015-01-27,7639,559,1,1,0,0,d,c,680.0,,,1,22.0,2012.0,"Jan,Apr,Jul,Oct",,0
684,1,2015-01-12,11374,780,1,1,0,0,d,c,680.0,,,1,22.0,2012.0,"Jan,Apr,Jul,Oct",,0
685,1,2015-01-26,8217,662,1,1,0,0,a,a,650.0,11.0,2013.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2013-11-15,1
685,2,2015-01-13,6830,533,1,1,0,0,a,a,650.0,11.0,2013.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2013-11-15,1
685,7,2015-01-04,0,0,0,0,0,0,a,a,650.0,11.0,2013.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2013-11-15,1
685,4,2014-12-25,0,0,0,0,c,1,a,a,650.0,11.0,2013.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2013-11-15,1
685,5,2014-12-05,6987,681,1,1,0,0,a,a,650.0,11.0,2013.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2013-11-15,1
685,7,2014-11-30,0,0,0,0,0,0,a,a,650.0,11.0,2013.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2013-11-15,1
685,6,2014-11-29,2876,285,1,0,0,0,a,a,650.0,11.0,2013.0,1,37.0,2009.0,"Jan,Apr,Jul,Oct",2013-11-15,1
686,4,2015-01-29,7089,848,1,1,0,0,a,a,20050.0,4.0,2002.0,0,,,,2002-04-15,1
686,2,2015-01-06,8966,1042,1,1,0,0,a,a,20050.0,4.0,2002.0,0,,,,2002-04-15,1
686,6,2015-01-03,2418,314,1,0,0,0,a,a,20050.0,4.0,2002.0,0,,,,2002-04-15,1
686,3,2014-12-31,2718,337,1,0,0,1,a,a,20050.0,4.0,2002.0,0,,,,2002-04-15,1
686,3,2014-12-17,10711,1034,1,1,0,0,a,a,20050.0,4.0,2002.0,0,,,,2002-04-15,1
686,5,2014-12-12,6855,799,1,0,0,0,a,a,20050.0,4.0,2002.0,0,,,,2002-04-15,1
686,4,2014-12-11,7101,835,1,0,0,0,a,a,20050.0,4.0,2002.0,0,,,,2002-04-15,1
687,7,2015-01-25,0,0,0,0,0,0,d,c,2770.0,,,0,,,,,0
687,2,2015-01-20,6425,655,1,0,0,0,d,c,2770.0,,,0,,,,,0
687,1,2015-01-05,11294,936,1,1,0,1,d,c,2770.0,,,0,,,,,0
687,4,2014-12-25,0,0,0,0,c,1,d,c,2770.0,,,0,,,,,0
687,7,2014-12-21,0,0,0,0,0,0,d,c,2770.0,,,0,,,,,0
687,3,2014-12-17,11119,890,1,1,0,0,d,c,2770.0,,,0,,,,,0
687,1,2014-12-15,12823,975,1,1,0,0,d,c,2770.0,,,0,,,,,0
687,6,2014-11-29,11015,907,1,0,0,0,d,c,2770.0,,,0,,,,,0
688,3,2015-01-21,2581,281,1,0,0,0,a,a,18760.0,8.0,2015.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015-08-15,0
688,2,2015-01-20,2559,298,1,0,0,0,a,a,18760.0,8.0,2015.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015-08-15,0
688,7,2015-01-18,0,0,0,0,0,0,a,a,18760.0,8.0,2015.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015-08-15,0
688,6,2014-12-20,2687,223,1,0,0,0,a,a,18760.0,8.0,2015.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015-08-15,0
688,2,2014-12-16,8022,631,1,1,0,0,a,a,18760.0,8.0,2015.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015-08-15,0
688,4,2014-11-27,4873,424,1,1,0,0,a,a,18760.0,8.0,2015.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2015-08-15,0
689,4,2015-01-22,5383,613,1,0,0,0,d,a,15040.0,10.0,2004.0,0,,,,2004-10-15,1
689,7,2015-01-18,0,0,0,0,0,0,d,a,15040.0,10.0,2004.0,0,,,,2004-10-15,1
689,4,2015-01-08,6896,707,1,1,0,1,d,a,15040.0,10.0,2004.0,0,,,,2004-10-15,1
689,3,2015-01-07,6685,619,1,1,0,1,d,a,15040.0,10.0,2004.0,0,,,,2004-10-15,1
689,2,2015-01-06,8300,764,1,1,0,1,d,a,15040.0,10.0,2004.0,0,,,,2004-10-15,1
689,6,2015-01-03,5111,592,1,0,0,1,d,a,15040.0,10.0,2004.0,0,,,,2004-10-15,1
689,5,2014-12-26,0,0,0,0,c,1,d,a,15040.0,10.0,2004.0,0,,,,2004-10-15,1
690,5,2015-01-30,6813,919,1,1,0,0,a,a,100.0,,,0,,,,,0
690,3,2015-01-21,4253,702,1,0,0,0,a,a,100.0,,,0,,,,,0
690,5,2014-12-19,6282,866,1,1,0,0,a,a,100.0,,,0,,,,,0
690,4,2014-12-18,7889,1057,1,1,0,0,a,a,100.0,,,0,,,,,0
690,7,2014-12-14,0,0,0,0,0,0,a,a,100.0,,,0,,,,,0
691,5,2015-01-16,9079,649,1,1,0,0,d,c,3030.0,,,1,37.0,2009.0,"Jan,Apr,Jul,Oct",,0
691,2,2015-01-13,7550,530,1,1,0,0,d,c,3030.0,,,1,37.0,2009.0,"Jan,Apr,Jul,Oct",,0
691,1,2014-12-22,13255,958,1,0,0,1,d,c,3030.0,,,1,37.0,2009.0,"Jan,Apr,Jul,Oct",,0
691,4,2014-12-18,12408,789,1,1,0,0,d,c,3030.0,,,1,37.0,2009.0,"Jan,Apr,Jul,Oct",,0
691,4,2014-12-11,7246,567,1,0,0,0,d,c,3030.0,,,1,37.0,2009.0,"Jan,Apr,Jul,Oct",,0
691,3,2014-12-10,7332,509,1,0,0,0,d,c,3030.0,,,1,37.0,2009.0,"Jan,Apr,Jul,Oct",,0
692,5,2015-01-30,5281,670,1,1,0,0,a,a,40.0,8.0,2001.0,0,,,,2001-08-15,1
692,2,2015-01-27,8291,967,1,1,0,0,a,a,40.0,8.0,2001.0,0,,,,2001-08-15,1
692,1,2015-01-26,8958,967,1,1,0,0,a,a,40.0,8.0,2001.0,0,,,,2001-08-15,1
692,7,2015-01-18,0,0,0,0,0,0,a,a,40.0,8.0,2001.0,0,,,,2001-08-15,1
692,1,2015-01-05,10703,1138,1,1,0,1,a,a,40.0,8.0,2001.0,0,,,,2001-08-15,1
692,6,2015-01-03,3944,472,1,0,0,0,a,a,40.0,8.0,2001.0,0,,,,2001-08-15,1
692,5,2015-01-02,5933,787,1,0,0,1,a,a,40.0,8.0,2001.0,0,,,,2001-08-15,1
692,2,2014-12-30,6325,794,1,0,0,1,a,a,40.0,8.0,2001.0,0,,,,2001-08-15,1
692,5,2014-12-26,0,0,0,0,c,1,a,a,40.0,8.0,2001.0,0,,,,2001-08-15,1
692,2,2014-12-16,10850,1164,1,1,0,0,a,a,40.0,8.0,2001.0,0,,,,2001-08-15,1
692,7,2014-12-07,0,0,0,0,0,0,a,a,40.0,8.0,2001.0,0,,,,2001-08-15,1
692,3,2014-12-03,8313,903,1,1,0,0,a,a,40.0,8.0,2001.0,0,,,,2001-08-15,1
692,6,2014-11-29,5789,672,1,0,0,0,a,a,40.0,8.0,2001.0,0,,,,2001-08-15,1
693,7,2015-01-04,0,0,0,0,0,1,d,a,450.0,,,1,40.0,2011.0,"Jan,Apr,Jul,Oct",,0
693,2,2014-12-02,10609,654,1,1,0,0,d,a,450.0,,,1,40.0,2011.0,"Jan,Apr,Jul,Oct",,0
694,1,2015-01-19,7127,751,1,0,0,0,a,c,460.0,11.0,2012.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2012-11-15,1
694,6,2015-01-17,8674,850,1,0,0,0,a,c,460.0,11.0,2012.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2012-11-15,1
694,5,2015-01-02,6863,639,1,0,0,1,a,c,460.0,11.0,2012.0,1,40.0,2014.0,"Jan,Apr,Jul,Oct",2012-11-15,1
695,4,2015-01-29,7291,594,1,1,0,0,a,a,550.0,7.0,2011.0,1,1.0,2012.0,"Jan,Apr,Jul,Oct",2011-07-15,1
695,1,2015-01-26,7309,587,1,1,0,0,a,a,550.0,7.0,2011.0,1,1.0,2012.0,"Jan,Apr,Jul,Oct",2011-07-15,1
695,2,2014-12-30,6918,636,1,0,0,1,a,a,550.0,7.0,2011.0,1,1.0,2012.0,"Jan,Apr,Jul,Oct",2011-07-15,1
695,6,2014-12-27,2286,223,1,0,0,0,a,a,550.0,7.0,2011.0,1,1.0,2012.0,"Jan,Apr,Jul,Oct",2011-07-15,1
695,1,2014-12-22,8236,779,1,0,0,1,a,a,550.0,7.0,2011.0,1,1.0,2012.0,"Jan,Apr,Jul,Oct",2011-07-15,1
695,3,2014-12-17,7660,590,1,1,0,0,a,a,550.0,7.0,2011.0,1,1.0,2012.0,"Jan,Apr,Jul,Oct",2011-07-15,1
695,3,2014-12-10,4555,424,1,0,0,0,a,a,550.0,7.0,2011.0,1,1.0,2012.0,"Jan,Apr,Jul,Oct",2011-07-15,1
695,3,2014-12-03,7200,599,1,1,0,0,a,a,550.0,7.0,2011.0,1,1.0,2012.0,"Jan,Apr,Jul,Oct",2011-07-15,1
696,3,2015-01-28,7646,960,1,1,0,0,a,c,430.0,,,0,,,,,0
696,4,2014-12-25,0,0,0,0,c,1,a,c,430.0,,,0,,,,,0
696,7,2014-12-21,0,0,0,0,0,0,a,c,430.0,,,0,,,,,0
696,5,2014-12-19,11199,1224,1,1,0,0,a,c,430.0,,,0,,,,,0
696,4,2014-12-18,12589,1422,1,1,0,0,a,c,430.0,,,0,,,,,0
696,2,2014-12-09,8289,1072,1,0,0,0,a,c,430.0,,,0,,,,,0
696,1,2014-12-08,8963,1111,1,0,0,0,a,c,430.0,,,0,,,,,0
696,5,2014-11-28,11203,1190,1,1,0,0,a,c,430.0,,,0,,,,,0
697,4,2015-01-22,7834,846,1,0,0,0,d,a,3780.0,,,1,40.0,2011.0,"Jan,Apr,Jul,Oct",,0
697,7,2015-01-11,0,0,0,0,0,0,d,a,3780.0,,,1,40.0,2011.0,"Jan,Apr,Jul,Oct",,0
697,7,2014-12-28,0,0,0,0,0,0,d,a,3780.0,,,1,40.0,2011.0,"Jan,Apr,Jul,Oct",,0
697,3,2014-12-24,9508,911,1,0,0,1,d,a,3780.0,,,1,40.0,2011.0,"Jan,Apr,Jul,Oct",,0
697,2,2014-12-09,9736,973,1,0,0,0,d,a,3780.0,,,1,40.0,2011.0,"Jan,Apr,Jul,Oct",,0
697,7,2014-12-07,0,0,0,0,0,0,d,a,3780.0,,,1,40.0,2011.0,"Jan,Apr,Jul,Oct",,0
697,3,2014-12-03,13871,1111,1,1,0,0,d,a,3780.0,,,1,40.0,2011.0,"Jan,Apr,Jul,Oct",,0
697,3,2014-11-26,11087,994,1,1,0,0,d,a,3780.0,,,1,40.0,2011.0,"Jan,Apr,Jul,Oct",,0
698,5,2015-01-23,13287,1771,1,0,0,0,a,a,1790.0,5.0,2011.0,0,,,,2011-05-15,1
698,4,2015-01-22,12505,1649,1,0,0,0,a,a,1790.0,5.0,2011.0,0,,,,2011-05-15,1
698,1,2015-01-12,18294,2106,1,1,0,0,a,a,1790.0,5.0,2011.0,0,,,,2011-05-15,1
698,2,2014-12-30,21636,2351,1,0,0,1,a,a,1790.0,5.0,2011.0,0,,,,2011-05-15,1
698,5,2014-12-26,0,0,0,0,c,1,a,a,1790.0,5.0,2011.0,0,,,,2011-05-15,1
698,3,2014-12-17,17452,2089,1,1,0,0,a,a,1790.0,5.0,2011.0,0,,,,2011-05-15,1
698,2,2014-12-16,20261,2213,1,1,0,0,a,a,1790.0,5.0,2011.0,0,,,,2011-05-15,1
698,1,2014-12-15,20518,2346,1,1,0,0,a,a,1790.0,5.0,2011.0,0,,,,2011-05-15,1
698,4,2014-12-11,14312,1884,1,0,0,0,a,a,1790.0,5.0,2011.0,0,,,,2011-05-15,1
698,6,2014-11-29,17766,1964,1,0,0,0,a,a,1790.0,5.0,2011.0,0,,,,2011-05-15,1
699,5,2015-01-23,0,0,0,0,0,0,a,a,180.0,,,1,5.0,2013.0,"Jan,Apr,Jul,Oct",,0
699,3,2015-01-07,24338,1386,1,1,0,1,a,a,180.0,,,1,5.0,2013.0,"Jan,Apr,Jul,Oct",,0
699,5,2014-12-26,0,0,0,0,c,1,a,a,180.0,,,1,5.0,2013.0,"Jan,Apr,Jul,Oct",,0
699,7,2014-12-21,0,0,0,0,0,0,a,a,180.0,,,1,5.0,2013.0,"Jan,Apr,Jul,Oct",,0
699,6,2014-12-06,8982,1095,1,0,0,0,a,a,180.0,,,1,5.0,2013.0,"Jan,Apr,Jul,Oct",,0
700,7,2015-01-25,0,0,0,0,0,0,a,c,830.0,,,1,27.0,2013.0,"Jan,Apr,Jul,Oct",,0
700,6,2015-01-24,2431,287,1,0,0,0,a,c,830.0,,,1,27.0,2013.0,"Jan,Apr,Jul,Oct",,0
700,7,2015-01-04,0,0,0,0,0,1,a,c,830.0,,,1,27.0,2013.0,"Jan,Apr,Jul,Oct",,0
700,2,2014-12-23,7221,853,1,0,0,1,a,c,830.0,,,1,27.0,2013.0,"Jan,Apr,Jul,Oct",,0
700,2,2014-12-16,8453,823,1,1,0,0,a,c,830.0,,,1,27.0,2013.0,"Jan,Apr,Jul,Oct",,0
700,7,2014-12-14,0,0,0,0,0,0,a,c,830.0,,,1,27.0,2013.0,"Jan,Apr,Jul,Oct",,0
700,7,2014-12-07,0,0,0,0,0,0,a,c,830.0,,,1,27.0,2013.0,"Jan,Apr,Jul,Oct",,0
700,5,2014-12-05,6532,716,1,1,0,0,a,c,830.0,,,1,27.0,2013.0,"Jan,Apr,Jul,Oct",,0
701,5,2015-01-23,4316,549,1,0,0,0,d,a,1450.0,3.0,2012.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2012-03-15,1
701,4,2015-01-22,3731,490,1,0,0,0,d,a,1450.0,3.0,2012.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2012-03-15,1
701,1,2015-01-19,4595,598,1,0,0,0,d,a,1450.0,3.0,2012.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2012-03-15,1
701,5,2015-01-16,7315,696,1,1,0,0,d,a,1450.0,3.0,2012.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2012-03-15,1
701,2,2015-01-13,7412,700,1,1,0,0,d,a,1450.0,3.0,2012.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2012-03-15,1
701,5,2015-01-09,6915,729,1,1,0,0,d,a,1450.0,3.0,2012.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2012-03-15,1
701,4,2015-01-08,6354,651,1,1,0,0,d,a,1450.0,3.0,2012.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2012-03-15,1
702,1,2015-01-26,5653,412,1,1,0,0,a,a,8550.0,9.0,2001.0,1,45.0,2009.0,"Feb,May,Aug,Nov",2001-09-15,1
702,3,2015-01-07,5599,400,1,1,0,0,a,a,8550.0,9.0,2001.0,1,45.0,2009.0,"Feb,May,Aug,Nov",2001-09-15,1
702,1,2015-01-05,7919,555,1,1,0,1,a,a,8550.0,9.0,2001.0,1,45.0,2009.0,"Feb,May,Aug,Nov",2001-09-15,1
703,1,2015-01-26,4221,395,1,1,0,0,a,a,80.0,6.0,2005.0,0,,,,2005-06-15,1
703,4,2015-01-15,3229,357,1,1,0,0,a,a,80.0,6.0,2005.0,0,,,,2005-06-15,1
703,3,2015-01-14,3293,357,1,1,0,0,a,a,80.0,6.0,2005.0,0,,,,2005-06-15,1
703,7,2015-01-11,0,0,0,0,0,0,a,a,80.0,6.0,2005.0,0,,,,2005-06-15,1
703,6,2015-01-03,2523,267,1,0,0,0,a,a,80.0,6.0,2005.0,0,,,,2005-06-15,1
703,5,2015-01-02,3163,354,1,0,0,1,a,a,80.0,6.0,2005.0,0,,,,2005-06-15,1
703,4,2015-01-01,0,0,0,0,a,1,a,a,80.0,6.0,2005.0,0,,,,2005-06-15,1
704,4,2015-01-22,8601,959,1,0,0,0,d,c,1910.0,4.0,2009.0,0,,,,2009-04-15,1
704,1,2015-01-19,10659,1164,1,0,0,0,d,c,1910.0,4.0,2009.0,0,,,,2009-04-15,1
704,2,2015-01-13,12383,1284,1,1,0,0,d,c,1910.0,4.0,2009.0,0,,,,2009-04-15,1
704,2,2014-12-30,11133,1194,1,0,0,1,d,c,1910.0,4.0,2009.0,0,,,,2009-04-15,1
704,6,2014-12-27,8987,850,1,0,0,0,d,c,1910.0,4.0,2009.0,0,,,,2009-04-15,1
704,4,2014-12-25,0,0,0,0,c,1,d,c,1910.0,4.0,2009.0,0,,,,2009-04-15,1
704,4,2014-12-18,15234,1431,1,1,0,0,d,c,1910.0,4.0,2009.0,0,,,,2009-04-15,1
704,6,2014-11-29,12065,987,1,0,0,0,d,c,1910.0,4.0,2009.0,0,,,,2009-04-15,1
704,4,2014-11-27,13543,1281,1,1,0,0,d,c,1910.0,4.0,2009.0,0,,,,2009-04-15,1
705,3,2015-01-21,6730,882,1,0,0,0,a,a,4140.0,9.0,2012.0,1,18.0,2011.0,"Feb,May,Aug,Nov",2012-09-15,1
705,7,2015-01-18,0,0,0,0,0,0,a,a,4140.0,9.0,2012.0,1,18.0,2011.0,"Feb,May,Aug,Nov",2012-09-15,1
705,6,2015-01-17,5077,646,1,0,0,0,a,a,4140.0,9.0,2012.0,1,18.0,2011.0,"Feb,May,Aug,Nov",2012-09-15,1
705,2,2014-12-30,9841,1165,1,0,0,1,a,a,4140.0,9.0,2012.0,1,18.0,2011.0,"Feb,May,Aug,Nov",2012-09-15,1
705,6,2014-12-27,5409,634,1,0,0,0,a,a,4140.0,9.0,2012.0,1,18.0,2011.0,"Feb,May,Aug,Nov",2012-09-15,1
705,3,2014-12-24,6065,732,1,0,0,1,a,a,4140.0,9.0,2012.0,1,18.0,2011.0,"Feb,May,Aug,Nov",2012-09-15,1
705,2,2014-12-23,12185,1436,1,0,0,1,a,a,4140.0,9.0,2012.0,1,18.0,2011.0,"Feb,May,Aug,Nov",2012-09-15,1
705,4,2014-12-11,6614,860,1,0,0,0,a,a,4140.0,9.0,2012.0,1,18.0,2011.0,"Feb,May,Aug,Nov",2012-09-15,1
705,5,2014-11-28,11581,1177,1,1,0,0,a,a,4140.0,9.0,2012.0,1,18.0,2011.0,"Feb,May,Aug,Nov",2012-09-15,1
706,2,2015-01-27,4687,389,1,1,0,0,d,a,7830.0,9.0,2014.0,1,10.0,2014.0,"Mar,Jun,Sept,Dec",2014-09-15,1
707,5,2015-01-16,11327,1182,1,1,0,0,a,c,2900.0,7.0,1990.0,0,,,,1990-07-15,1
707,3,2015-01-14,8581,855,1,1,0,0,a,c,2900.0,7.0,1990.0,0,,,,1990-07-15,1
707,2,2015-01-13,8440,949,1,1,0,0,a,c,2900.0,7.0,1990.0,0,,,,1990-07-15,1
707,7,2015-01-04,0,0,0,0,0,0,a,c,2900.0,7.0,1990.0,0,,,,1990-07-15,1
707,1,2014-12-15,15844,1307,1,1,0,0,a,c,2900.0,7.0,1990.0,0,,,,1990-07-15,1
707,4,2014-12-04,11085,1018,1,1,0,0,a,c,2900.0,7.0,1990.0,0,,,,1990-07-15,1
707,1,2014-12-01,14598,1343,1,1,0,0,a,c,2900.0,7.0,1990.0,0,,,,1990-07-15,1
707,5,2014-11-28,14353,1402,1,1,0,0,a,c,2900.0,7.0,1990.0,0,,,,1990-07-15,1
708,5,2015-01-30,6876,630,1,1,0,0,c,c,11470.0,10.0,2009.0,1,18.0,2014.0,"Jan,Apr,Jul,Oct",2009-10-15,1
708,3,2015-01-21,4156,431,1,0,0,0,c,c,11470.0,10.0,2009.0,1,18.0,2014.0,"Jan,Apr,Jul,Oct",2009-10-15,1
708,5,2015-01-16,6636,625,1,1,0,0,c,c,11470.0,10.0,2009.0,1,18.0,2014.0,"Jan,Apr,Jul,Oct",2009-10-15,1
708,2,2015-01-06,5997,524,1,1,0,0,c,c,11470.0,10.0,2009.0,1,18.0,2014.0,"Jan,Apr,Jul,Oct",2009-10-15,1
708,3,2014-12-17,7707,649,1,1,0,0,c,c,11470.0,10.0,2009.0,1,18.0,2014.0,"Jan,Apr,Jul,Oct",2009-10-15,1
708,1,2014-12-08,5209,535,1,0,0,0,c,c,11470.0,10.0,2009.0,1,18.0,2014.0,"Jan,Apr,Jul,Oct",2009-10-15,1
708,5,2014-11-28,6868,627,1,1,0,0,c,c,11470.0,10.0,2009.0,1,18.0,2014.0,"Jan,Apr,Jul,Oct",2009-10-15,1
709,2,2015-01-27,11102,1455,1,1,0,0,a,a,500.0,12.0,2010.0,0,,,,2010-12-15,1
709,5,2014-11-28,12161,1429,1,1,0,0,a,a,500.0,12.0,2010.0,0,,,,2010-12-15,1
710,5,2015-01-30,5938,444,1,1,0,0,d,a,1500.0,9.0,2008.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2008-09-15,1
710,1,2015-01-26,6400,435,1,1,0,0,d,a,1500.0,9.0,2008.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2008-09-15,1
710,3,2015-01-14,4987,386,1,1,0,0,d,a,1500.0,9.0,2008.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2008-09-15,1
710,7,2015-01-11,0,0,0,0,0,0,d,a,1500.0,9.0,2008.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2008-09-15,1
710,5,2015-01-02,4012,328,1,0,0,1,d,a,1500.0,9.0,2008.0,1,14.0,2011.0,"Jan,Apr,Jul,Oct",2008-09-15,1
711,1,2015-01-19,5601,456,1,0,0,0,d,a,17110.0,3.0,2007.0,1,5.0,2010.0,"Jan,Apr,Jul,Oct",2007-03-15,1
711,6,2015-01-10,5991,444,1,0,0,0,d,a,17110.0,3.0,2007.0,1,5.0,2010.0,"Jan,Apr,Jul,Oct",2007-03-15,1
711,4,2015-01-08,8862,576,1,1,0,0,d,a,17110.0,3.0,2007.0,1,5.0,2010.0,"Jan,Apr,Jul,Oct",2007-03-15,1
712,2,2015-01-27,5088,439,1,1,0,0,a,a,4870.0,9.0,2007.0,1,45.0,2009.0,"Jan,Apr,Jul,Oct",2007-09-15,1
712,5,2015-01-23,4567,475,1,0,0,0,a,a,4870.0,9.0,2007.0,1,45.0,2009.0,"Jan,Apr,Jul,Oct",2007-09-15,1
713,6,2015-01-24,6399,817,1,0,0,0,a,c,220.0,,,1,10.0,2014.0,"Jan,Apr,Jul,Oct",,0
713,1,2014-12-22,16159,1869,1,0,0,1,a,c,220.0,,,1,10.0,2014.0,"Jan,Apr,Jul,Oct",,0
713,7,2014-12-21,0,0,0,0,0,0,a,c,220.0,,,1,10.0,2014.0,"Jan,Apr,Jul,Oct",,0
